latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.951813,4.368171,city_gate,C18,PA00078651,Q19407200,Porte Sainte-Croix,2,1941-11-19 ,fr:Porte Sainte-Croix,4.367446,4.368896,48.952243,48.951383
49.258,4.0317,building,,PA00078790,Q3145781,Hôtel de Bézannes (ancien),2,1920-10-12 ,fr:Hôtel de Bézannes,4.030975,4.032425,49.258430000000004,49.25757
48.9553,4.356,building,C18,PA00078646,Q20970954,Maisons formant hémicycle,3,1941-07-15 ,fr:Ancienne porte Marne,4.355275,4.356725,48.95573,48.95487
49.258,4.0317,,,PA00078788,Q1790386,Forum romain (vestiges de l'ancien),2,1923-03-18 ,fr:Cryptoportique de Reims,4.030975,4.032425,49.258430000000004,49.25757
49.0522,3.9488,,C19,PA51000021,Q19753095,"Ancien établissement de viticulture de la maison Moët-et-Chandon, dit  Le Fort Chabrol ",3,2012-12-06 ,fr:Fort Chabrol (Épernay),3.948075,3.949525,49.05263,49.05177
49.263,4.0269,,C20,PA00078828,Q3329951,Salle de la reddition du 7 mai 1945 située dans l'immeuble (lycée technique),2,1985-12-31 ,fr:Musée de la Reddition,4.026175,4.0276250000000005,49.26343,49.26257
48.96,4.369,monastery,convent,PA00078615,Q3403093,Couvent de Vinetz (ancien),3,1978-09-06 ,fr:Prieuré des bénédictines de Vinetz,4.368275,4.369725,48.96043,48.95957
49.045205,3.955791,building,C19,PA51000018,Q15950757,"Hôtel de Ville, ancien hôtel Auban-Moët",3,2012-06-26 ,fr:Hôtel de ville d'Épernay,3.955066,3.956516,49.045635000000004,49.044775
48.955774,4.364375,,C19,PA00078648,Q19259884,Marché couvert,3,1988-05-20 ,fr:Marché couvert de Châlons-en-Champagne,4.36365,4.3651,48.956204,48.955344
49.2517,4.0318,monastery,convent,PA00078781,Q20972004,Couvent des Jacobins (vestiges de l'ancien),3,1981-05-11 ,fr:Couvent des Jacobins de Reims,4.0310749999999995,4.032525,49.25213,49.25127
49.2527,4.034,city_gate,,PA00078823,Q22915727,Porte servant autrefois d'entrée à «la Pourcelette»,3,1929-10-03 ,,4.033275,4.034725,49.25313,49.252269999999996
48.982097,4.024273,archaeological_site,megalith,PA00078753,Q22915672,Menhir de Haute-Borne (également sur communes de Cramant et Avizé),2,1889 ,,4.023548,4.024998,48.982527000000005,48.981667
48.83632,3.866532,,,PA00078670,Q18785582,Terrains et grottes préhistoriques,2,1926-05-14 ,fr:Grottes du Razet,3.8658069999999998,3.867257,48.83675,48.83589
48.8387711,3.8200978,,,PA00078680,Q22915610,Terrain avec les grottes préhistoriques,2,1926-05-14 ,,3.8193728,3.8208228,48.839201100000004,48.8383411
48.9698,4.0076,fountain,yes,PA00078577,Q22915528,"Fontaine en grès, dans l'école de viticulture",2,1961-11-10 ,,4.006875,4.008325,48.97023,48.96937
48.6168,3.7228,archaeological_site,megalith,PA00078712,Q22915643,Dolmen de Nuisy dit Les Pierres de Sainte-Geneviève,2,1889 ,,3.722075,3.723525,48.61723,48.616369999999996
48.949108333333,4.3636888888889,building,C19,PA00078630,Q22915555,Maison style 1900,3,1975-10-29 ,,4.3629638888889,4.3644138888889,48.949538333333,48.948678333333
49.2546,4.0337,place_of_worship,christian,PA00078783,Q3583218,Église Saint-Michel (ancienne),2,1920-10-20 ,fr:Église Saint-Michel de Reims,4.0329749999999995,4.034425,49.255030000000005,49.25417
49.2543,4.0317,,C12,PA00078791,Q22915683,"Ancien hôtel-Dieu, actuellement annexe du palais de justice",2,1930-07-25 ,fr:Palais de justice de Reims,4.030975,4.032425,49.25473,49.25387
49.061874,4.545896,archaeological_site,tumulus,PA00078602,Q18746221,Tumulus,2,1930-03-13 ,fr:Tumulus de Bussy-le-Château,4.545171,4.546621,49.062304000000005,49.061444
48.982097,4.024273,archaeological_site,megalith,PA00078685,Q22915615,Menhir de Haute-Borne (également sur communes de Oiry et Avizé),2,1889 ,,4.023548,4.024998,48.982527000000005,48.981667
48.9555,4.3598,,,PA00125382,Q22968820,Ancienne entrée du cloître de la cathédrale,3,1993-06-01 ,,4.359075,4.360525,48.95593,48.95507
48.95664,4.36179,building,,PA00078644,Q22915576,,3,1926-11-09 ,,4.361065,4.362515,48.95707,48.95621
49.255917,4.040778,archaeological_site,roman_villa,PA00078929,Q3558516,Villa Douce,3,1992-06-29 ,fr:Villa Douce,4.040053,4.0415030000000005,49.256347,49.255486999999995
48.956732,4.376643,,C16,PA00078608,Q20083761,Bastion d'Aumale,3,1929-10-24 ,fr:Bastion d'Aumale,4.3759179999999995,4.377368,48.957162000000004,48.956302
49.236652,3.692707,castle,,PA00078571,Q22915523,,2,1931-09-24 ,,3.691982,3.693432,49.237082,49.236222
48.9537,4.3656,,C16,PA00078652,Q18814498,Grand séminaire (ancien) ou ancien couvent Sainte-Marie ou Hôtel de Jessaint,2,1943-02-04 ,fr:Hôtel du Conseil général de la Marne,4.364875,4.366325,48.95413,48.953269999999996
49.256,4.0338,building,,PA00078799,,,2,1954-11-05 ,,4.033075,4.034525,49.25643,49.25557
