latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.258,4.0317,,,PA00078788,Q1790386,Forum romain (vestiges de l'ancien),2,1923-03-18 ,fr:Cryptoportique de Reims,4.030975,4.032425,49.258430000000004,49.25757
49.258,4.0317,building,C18,PA00078805,Q22915706,Immeuble (ancienne douane),2,1953-08-19 ,,4.030975,4.032425,49.258430000000004,49.25757
49.2546,4.0337,place_of_worship,christian,PA00078783,Q3583218,Église Saint-Michel (ancienne),2,1920-10-20 ,fr:Église Saint-Michel de Reims,4.0329749999999995,4.034425,49.255030000000005,49.25417
48.9555,4.3598,,,PA00125382,Q22968820,Ancienne entrée du cloître de la cathédrale,3,1993-06-01 ,,4.359075,4.360525,48.95593,48.95507
48.9579,4.3641,,C17,PA00078647,Q22915583,"Maison, en bordure du passage de l'abside de l'église de Notre-Dame-en-Vaux",3,1938-05-10 ,,4.363375,4.364825,48.958330000000004,48.95747
48.956,4.3628,,C18,PA51000014,Q3278978,Ancienne maison Royer et Granthille,3,2007-12-04 ,fr:Maison Royer et Granthille,4.362075,4.363525,48.956430000000005,48.95557
49.2543,4.0317,,C12,PA00078791,Q22915683,"Ancien hôtel-Dieu, actuellement annexe du palais de justice",2,1930-07-25 ,fr:Palais de justice de Reims,4.030975,4.032425,49.25473,49.25387
48.95644,4.362876,building,,PA00078609,Q19407038,Hôtel Dubois de Crancé (ancien),,,fr:Hôtel Dubois de Crancé,4.362151,4.363601,48.95687,48.95601
48.955,4.36,monastery,convent,PA00078613,Q22915547,Couvent des Cordeliers (ancien),3,1934-04-12 ,,4.359275,4.360725,48.95543,48.95457
49.255917,4.040778,archaeological_site,roman_villa,PA00078929,Q3558516,Villa Douce,3,1992-06-29 ,fr:Villa Douce,4.040053,4.0415030000000005,49.256347,49.255486999999995
48.951813,4.368171,city_gate,C18,PA00078651,Q19407200,Porte Sainte-Croix,2,1941-11-19 ,fr:Porte Sainte-Croix,4.367446,4.368896,48.952243,48.951383
49.258,4.0317,building,,PA00078790,Q3145781,Hôtel de Bézannes (ancien),2,1920-10-12 ,fr:Hôtel de Bézannes,4.030975,4.032425,49.258430000000004,49.25757
48.9553,4.356,building,C18,PA00078646,Q20970954,Maisons formant hémicycle,3,1941-07-15 ,fr:Ancienne porte Marne,4.355275,4.356725,48.95573,48.95487
49.2476,4.0411,fountain,yes,PA00078787,Q22915682,Fontaine,2,1923-06-22 ,,4.040375,4.041825,49.24803,49.24717
49.2527,4.034,city_gate,,PA00078823,Q22915727,Porte servant autrefois d'entrée à «la Pourcelette»,3,1929-10-03 ,,4.033275,4.034725,49.25313,49.252269999999996
48.9537,4.3656,,C16,PA00078652,Q18814498,Grand séminaire (ancien) ou ancien couvent Sainte-Marie ou Hôtel de Jessaint,2,1943-02-04 ,fr:Hôtel du Conseil général de la Marne,4.364875,4.366325,48.95413,48.953269999999996
49.2574,4.033,building,C13,PA00078819,Q22915725,Maison dite des Ménétriers ou des Musiciens,2,1862 ,fr:Maison des Musiciens,4.032275,4.0337250000000004,49.25783,49.256969999999995
49.2517,4.0318,monastery,convent,PA00078781,Q20972004,Couvent des Jacobins (vestiges de l'ancien),3,1981-05-11 ,fr:Couvent des Jacobins de Reims,4.0310749999999995,4.032525,49.25213,49.25127
48.956959,4.373307,,C19,PA00132586,Q20035748,Ancien quartier Tirlet,,,fr:Quartier Tirlet,4.3725819999999995,4.374032,48.957389,48.956528999999996
49.2434,4.0413,,C12,PA00078773,Q334233,Ancienne abbaye Saint-Remi ou ancien Hôtel-Dieu,,,fr:Abbaye Saint-Remi de Reims,4.040575,4.042025,49.24383,49.24297
48.95664,4.36179,building,,PA00078644,Q22915576,,3,1926-11-09 ,,4.361065,4.362515,48.95707,48.95621
49.263,4.0269,,C20,PA00078828,Q3329951,Salle de la reddition du 7 mai 1945 située dans l'immeuble (lycée technique),2,1985-12-31 ,fr:Musée de la Reddition,4.026175,4.0276250000000005,49.26343,49.26257
